Article IDs from already invoiced,Invoiced month
bcr-2017-220784,Invoiced in Jun 2017
thoraxjnl-2017-210035,Invoiced in Sep 2017
bjophthalmol-2017-310716,Invoiced in Oct 2017
bmjopen-2016-014585,Invoiced in Oct 2017
bmjopen-2017-017814,Invoiced in Oct 2017
heartjnl-2017-312090,Invoiced in Oct 2017
jnnp-2017-317178,Invoiced in Oct 2017
jramc-2016-000756,Invoiced in Oct 2017
jramc-2017-000774,Invoiced in Oct 2017
jramc-2017-000776,Invoiced in Oct 2017
jramc-2017-000789,Invoiced in Oct 2017
jramc-2017-000792,Invoiced in Oct 2017
jramc-2017-000795,Invoiced in Oct 2017
jramc-2017-000808,Invoiced in Oct 2017
jramc-2017-000814,Invoiced in Oct 2017
jramc-2017-000817,Invoiced in Oct 2017
jramc-2017-000818,Invoiced in Oct 2017
jramc-2017-000819,Invoiced in Oct 2017
jramc-2017-000833,Invoiced in Oct 2017
jramc-2017-000839,Invoiced in Oct 2017
jramc-2017-000843,Invoiced in Oct 2017
jramc-2017-000844,Invoiced in Oct 2017
jramc-2017-000865,Invoiced in Oct 2017
leader-2017-000022,Invoiced in Oct 2017
leader-2017-000051,Invoiced in Oct 2017
lupus-2017-000220,Invoiced in Oct 2017
lupus-2017-000221,Invoiced in Oct 2017
medethics-2016-103461,Invoiced in Oct 2017
medethics-2016-103827,Invoiced in Oct 2017
medethics-2016-103994,Invoiced in Oct 2017
medethics-2016-104014,Invoiced in Oct 2017
medethics-2016-104042,Invoiced in Oct 2017
medethics-2017-104250,Invoiced in Oct 2017
medethics-2017-104319,Invoiced in Oct 2017
medethics-2017-104336,Invoiced in Oct 2017
medethics-2017-104344,Invoiced in Oct 2017
medethics-2017-104359,Invoiced in Oct 2017
medethics-2017-104365,Invoiced in Oct 2017
medethics-2017-104377,Invoiced in Oct 2017
medethics-2017-104400,Invoiced in Oct 2017
neurintsurg-2017-013239,Invoiced in Oct 2017
neurintsurg-2017-013260,Invoiced in Oct 2017
neurintsurg-2017-013287,Invoiced in Oct 2017
neurintsurg-2017-013307,Invoiced in Oct 2017
neurintsurg-2017-013311,Invoiced in Oct 2017
neurintsurg-2017-013316,Invoiced in Oct 2017
neurintsurg-2017-013358,Invoiced in Oct 2017
neurintsurg-2017-013363,Invoiced in Oct 2017
neurintsurg-2017-013365,Invoiced in Oct 2017
neurintsurg-2017-013384,Invoiced in Oct 2017
neurintsurg-2017-013387,Invoiced in Oct 2017
neurintsurg-2017-013427,Invoiced in Oct 2017
neurintsurg-2017-013429,Invoiced in Oct 2017
neurintsurg-2017-013432,Invoiced in Oct 2017
neurintsurg-2017-013441,Invoiced in Oct 2017
neurintsurg-2017-013466,Invoiced in Oct 2017
neurintsurg-2017-013519,Invoiced in Oct 2017
neurintsurg-2017-013591,Invoiced in Oct 2017
oemed-2016-104280,Invoiced in Oct 2017
oemed-2017-104341,Invoiced in Oct 2017
oemed-2017-104349,Invoiced in Oct 2017
oemed-2017-104382,Invoiced in Oct 2017
oemed-2017-104391,Invoiced in Oct 2017
oemed-2017-104404,Invoiced in Oct 2017
oemed-2017-104430,Invoiced in Oct 2017
oemed-2017-104452,Invoiced in Oct 2017
oemed-2017-104519,Invoiced in Oct 2017
oemed-2017-104532,Invoiced in Oct 2017
oemed-2017-104575,Invoiced in Oct 2017
oemed-2017-104580,Invoiced in Oct 2017
oemed-2017-104609,Invoiced in Oct 2017
oemed-2017-104640,Invoiced in Oct 2017
oemed-2017-104656,Invoiced in Oct 2017
oemed-2017-104660,Invoiced in Oct 2017
oemed-2017-104758,Invoiced in Oct 2017
oemed-2017-104802,Invoiced in Oct 2017
openhrt-2017-000631,Invoiced in Oct 2017
openhrt-2017-000636,Invoiced in Oct 2017
openhrt-2017-000651,Invoiced in Oct 2017
openhrt-2017-000658,Invoiced in Oct 2017
openhrt-2017-000669,Invoiced in Oct 2017
openhrt-2017-000680,Invoiced in Oct 2017
openhrt-2017-000683,Invoiced in Oct 2017
openhrt-2017-000684,Invoiced in Oct 2017
openhrt-2017-000686,Invoiced in Oct 2017
postgradmedj-2017-135002,Invoiced in Oct 2017
postgradmedj-2017-135104,Invoiced in Oct 2017
postgradmedj-2017-135122,Invoiced in Oct 2017
postgradmedj-2017-135199,Invoiced in Oct 2017
postgradmedj-2017-135212,Invoiced in Oct 2017
postgradmedj-2017-135217,Invoiced in Oct 2017
postgradmedj-2017-135303,Invoiced in Oct 2017
postgradmedj-2017-135327,Invoiced in Oct 2017
postgradmedj-2017-135328,Invoiced in Oct 2017
postgradmedj-2017-135331,Invoiced in Oct 2017
postgradmedj-2017-135368,Invoiced in Oct 2017
practneurol-2017-001802,Invoiced in Oct 2017
practneurol-2017-001816,Invoiced in Oct 2017
rmdopen-2017-000471,Invoiced in Oct 2017
rmdopen-2017-000498,Invoiced in Oct 2017
rmdopen-2017-000502,Invoiced in Oct 2017
rmdopen-2017-000508,Invoiced in Oct 2017
rmdopen-2017-000524,Invoiced in Oct 2017
rmdopen-2017-000546,Invoiced in Oct 2017
rmdopen-2017-000551,Invoiced in Oct 2017
sextrans-2017-053109,Invoiced in Oct 2017
sextrans-2017-053153,Invoiced in Oct 2017
sextrans-2017-053195,Invoiced in Oct 2017
sextrans-2017-053198,Invoiced in Oct 2017
sextrans-2017-053215,Invoiced in Oct 2017
sextrans-2017-053227,Invoiced in Oct 2017
sextrans-2017-053247,Invoiced in Oct 2017
sextrans-2017-053265,Invoiced in Oct 2017
sextrans-2017-053274,Invoiced in Oct 2017
sextrans-2017-053284,Invoiced in Oct 2017
sextrans-2017-053303,Invoiced in Oct 2017
sextrans-2017-053306,Invoiced in Oct 2017
sextrans-2017-053312,Invoiced in Oct 2017
sextrans-2017-053340,Invoiced in Oct 2017
sextrans-2017-053355,Invoiced in Oct 2017
sextrans-2017-053404,Invoiced in Oct 2017
sextrans-2017-053427,Invoiced in Oct 2017
sextrans-2017-053429,Invoiced in Oct 2017
thoraxjnl-2016-209699,Invoiced in Oct 2017
thoraxjnl-2016-209701,Invoiced in Oct 2017
thoraxjnl-2017-210010,Invoiced in Oct 2017
thoraxjnl-2017-210017,Invoiced in Oct 2017
thoraxjnl-2017-210140,Invoiced in Oct 2017
thoraxjnl-2017-210169,Invoiced in Oct 2017
thoraxjnl-2017-210177,Invoiced in Oct 2017
thoraxjnl-2017-210309,Invoiced in Oct 2017
thoraxjnl-2017-210362,Invoiced in Oct 2017
thoraxjnl-2017-210418,Invoiced in Oct 2017
thoraxjnl-2017-210440,Invoiced in Oct 2017
thoraxjnl-2017-210508,Invoiced in Oct 2017
thoraxjnl-2017-210519,Invoiced in Oct 2017
thoraxjnl-2017-210598,Invoiced in Oct 2017
thoraxjnl-2017-210634,Invoiced in Oct 2017
thoraxjnl-2017-210650,Invoiced in Oct 2017
thoraxjnl-2017-210674,Invoiced in Oct 2017
thoraxjnl-2017-210770,Invoiced in Oct 2017
thoraxjnl-2017-210775,Invoiced in Oct 2017
thoraxjnl-2017-210842,Invoiced in Oct 2017
thoraxjnl-2017-210872,Invoiced in Oct 2017
thoraxjnl-2017-210917,Invoiced in Oct 2017
thoraxjnl-2017-210927,Invoiced in Oct 2017
thoraxjnl-2017-210929,Invoiced in Oct 2017
thoraxjnl-2017-211032,Invoiced in Oct 2017
thoraxjnl-2017-211056,Invoiced in Oct 2017
thoraxjnl-2017-211217,Invoiced in Oct 2017
tobaccocontrol-2017-053762,Invoiced in Oct 2017
tobaccocontrol-2017-053791,Invoiced in Oct 2017
tobaccocontrol-2017-053795,Invoiced in Oct 2017
tobaccocontrol-2017-053801,Invoiced in Oct 2017
tobaccocontrol-2017-053857,Invoiced in Oct 2017
tobaccocontrol-2017-053881,Invoiced in Oct 2017
